phrase,diacritics_phrase
Tarrou s-a asezat mai comod in fotoliu si si-a intins capul spre lumina.,Tarrou s-a așezat mai comod în fotoliu și și-a întins capul spre lumină.
"- Credeti fn Dumnezeu, domnule doctor?","- Credeți fn Dumnezeu, domnule doctor?"
Intrebarea era din nou pusa in mod firesc. Dar de asta data Rieux a ezitat.,Întrebarea era din nou pusă în mod firesc. Dar de astă dată Rieux a ezitat.
"- Nu, dar ce semnificatie poate sa aibe asta Sunt in fntuneric si incerc sa vad","- Nu, dar ce semnificație poate să aibe asta Sunt în fntuneric și încerc să văd"
prin el. Asa ceva de mult a incetat sa mi se para original.,prin el. Așa ceva de mult a încetat să mi se pară original.
-- Dar nu asa ceva oare va desparte de Paneloux?,-- Dar nu așa ceva oare va desparte de Paneloux?
- Nu cred. Paneloux este un om cu carte. N-a vazut destui oameni murind si,- Nu cred. Paneloux este un om cu carte. N-a văzut destui oameni murind și
"de aceea vorbeste in numele unui adevar. Dar cel din urma preot de tara, care are","de aceea vorbește în numele unui adevăr. Dar cel din urmă preot de țară, care are"
"grija enoriasilor lui si care a auzit respiratia unui om tragand sa moara, gandeste","grija enoriașilor lui și care a auzit respirația unui om trăgând să moară, gândește"
"la fel ca mine. El s-ar fi straduit sa inlature suferinta, inainte de a dori sa","la fel ca mine. El s-ar fi străduit să înlăture suferința, înainte de a dori să"
demonstreze cat este ea de binevenita.,demonstreze cât este ea de binevenită.
"Rieux se ridica, obrazul lui era acum in umbra.","Rieux se ridică, obrazul lui era acum în umbră."
"- Sa lasaim asta, daca nu vreti sa raspundeti, spune el. Tarrou zambea fara sa","- Să lăsaim asta, dacă nu vreți să răspundeți, spune el. Tarrou zâmbea fără să"
se miste din fotoliu.,se miște din fotoliu.
-- Pot sa raspund printr-o intrebare Doctorul zambeste la randul sau:,-- Pot să răspund printr-o întrebare Doctorul zâmbește la rândul său:
"- Va place misterul, spune el. Dati-i drumul.","- Vă place misterul, spune el. Dați-i drumul."
"- Lata, spuse Tarrou. De ce dati dumneavoastra insiva dovada de atata","- Lată, spuse Tarrou. De ce dați dumneavoastră înșivă dovadă de atâta"
"devotament, din moment ce nu credeti in Dumnezeu? Raspunsul dumneavoastra","devotament, din moment ce nu credeți în Dumnezeu? Răspunsul dumneavoastră"
"ma va ajuta, poate, sa raspund eu insumi.","mă va ajuta, poate, să răspund eu însumi."
"Fara sa iasa din umbra, doctorul spune ca raspunsese mai inainte, ca daca ar","Fără să iasă din umbră, doctorul spune că răspunsese mai înainte, că dacă ar"
"crede intr-un Dumnezeu atotputernic, ar inceta sa mai vindece oamenii, lasandu-i","crede într-un Dumnezeu atotputernic, ar înceta să mai vindece oamenii, lăsându-i"
"atunci lui aceasta grija. Dar ca nimeni pe lume, nu, nici macar Paneloux, care","atunci lui această grijă. Dar că nimeni pe lume, nu, nici măcar Paneloux, care"
"crede ca e credincios, nu crede fntr-un Dumnezeu de acest fel, din moment ce","crede că e credincios, nu crede fntr-un Dumnezeu de acest fel, din moment ce"
"nimeni nu se lasa in voia sortii si ca din acest punct de vedere cel putin, el,","nimeni nu se lăsă în voia sorții și că din acest punct de vedere cel puțin, el,"
"Rieux, crede ca se afla pe calea cea dreapta, luptand impotriva creatiunii, asa","Rieux, crede că se află pe calea cea dreaptă, luptând împotriva creațiunii, așa"
cum era ea.,cum era ea.
"-- Ahl Spune Tarrou, asta este deci ideea pe care v-o faceti despre meseria","-- Ahl Spune Tarrou, asta este deci ideea pe care v-o faceți despre meseria"
dumneavoastra?,dumneavoastră?
"- Cam asta, raspunse doctorul, iesind in lumina.","- Cam asta, răspunse doctorul, ieșind în lumină."
Tarrou fluiera incet si doctorul il priveste.,Tarrou fluieră încet și doctorul îl privește.
"-- Da, spune el, ganditi in sinea dumneavoastra ca e nevoie de orgoliu pentru","-- Da, spune el, gândiți în sinea dumneavoastră că e nevoie de orgoliu pentru"
"asta. Dar n-am decat orgoliul care trebuie, credeti-ma. Nu stiu ce ma asteaptasi","asta. Dar n-am decât orgoliul care trebuie, credeți-mă. Nu știu ce mă așteaptasi"
nici ceea ce va urma dupa toate astea. Pentru moment exista bolnavi si trebuie,nici ceea ce va urma după toate astea. Pentru moment există bolnavi și trebuie
sa-i vindec. Dupa aceea o sa reflectam si eu si ei. Dar cel mai urgent lucru este,să-i vindec. După aceea o să reflectăm și eu și ei. Dar cel mai urgent lucru este
"sa-i vindec. Ii apar cum pot, nimic mai mult.","să-i vindec. Îi apar cum pot, nimic mai mult."
- Impotriva cui?,- Împotriva cui?
"Rieux se intoarce spre fereastra. Ghicea in departare marea, dupa o condensare","Rieux se întoarce spre fereastră. Ghicea în depărtare marea, după o condensare"
mai intunecata a orizontului. Resimtea doar oboseala si lupta in acelasi timp,mai întunecată a orizontului. Resimțea doar oboseala și lupta în același timp
impotriva unei dorinte neasteptate si nesocotite de a se destainui ceva mai mult,împotriva unei dorințe neașteptate și nesocotite de a se destăinui ceva mai mult
"acestui om ciudat, pe care insa il simtea aproape.","acestui om ciudat, pe care însă îl simțea aproape."
"-- Habar n-am, Tarrou, ti jur ca habar n-am. Cand m-am apucat de aceasta","-- Habar n-am, Tarrou, ti jur că habar n-am. Când m-am apucat de aceasta"
"meserie, am facut-o intr-o oarecare masura in mod abstract, pentru ca aveam","meserie, am făcut-o într-o oarecare măsură în mod abstract, pentru că aveam"
"nevoie de asta, pentru ca era o situatie ca oricare alta, una dintre acelea la care se","nevoie de asta, pentru că era o situație ca oricare alta, una dintre acelea la care se"
gandesc tinerii. Poate si pentru ca era deosebit de greu pentru un baiat de,gândesc tinerii. Poate și pentru că era deosebit de greu pentru un băiat de
muncitor ca mine. i apoi a trebuit sa vad cum se moare. Stii ca exista oameni,muncitor ca mine. i apoi a trebuit să văd cum se moare. Știi că există oameni
care refuza sa moara? Ai auzit vreodata o femeie strigand: Niciodatal In clipa,care refuză să moară? Ai auzit vreodată o femeie strigând: Niciodatal În clipa
"mortii? Eu, da. Si am descoperit atunci cai nu ma puteam obisnui cu aga ceva.","morții? Eu, da. Și am descoperit atunci cai nu mă puteam obișnui cu aga ceva."
Eram tanar si credeam ca dezgustul meu se adreseaza ordinii insasi a lumii. Intre,Eram tânăr și credeam că dezgustul meu se adresează ordinii însăși a lumii. Între
"timp am devenit mai modest. Pur si simplu, tot nu m-am obisnuit sa vad cum se","timp am devenit mai modest. Pur și simplu, tot nu m-am obișnuit să văd cum se"
"moare. Nu stiu nimic mai mult, dar la urma urmei...","moare. Nu știu nimic mai mult, dar la urma urmei..."
Rieux tace si se aseaza iar. Isi simtea gura uscata.,Rieux tace și se așează iar. Își simțea gura uscată.
- La urma urmei? Spune fncet Tarrou.,- La urma urmei? Spune fncet Tarrou.
"- La urma urmei. .. Reia doctorul si ezita din nou, pri-vindu-l pe Tarrou cu","- La urma urmei. .. Reia doctorul și ezită din nou, pri-vindu-l pe Tarrou cu"
"atentie, e vorba de un lucru pe care un om ca dumneata il poate intelege, nu-i","atenție, e vorba de un lucru pe care un om că dumneata îl poate înțelege, nu-i"
"aa, dar de vreme ce ordinea lumii este guvernata de moarte, poate ca e mai bine","ăă, dar de vreme ce ordinea lumii este guvernată de moarte, poate că e mai bine"
pentru Dumnezeu sa nu credem in el si sa luptam din toate puterile fmpotriva,pentru Dumnezeu să nu credem în el și să luptăm din toate puterile fmpotrivă
"mortii, fara a ridica ochii spre acest cer in care El tace.","morții, fără a ridica ochii spre acest cer în care El tace."
"-- Da, aproba Tarrou, pot sa inteleg, dar victoriile dumitale vor fi totdeauna","-- Da, aprobă Tarrou, pot să înțeleg, dar victoriile dumitale vor fi totdeauna"
"provizorii, nimic mai mult.","provizorii, nimic mai mult."
Rieux pare sa se intunece la fata.,Rieux pare să se întunece la față.
"-- Totdeauna, stiu. Dar asta nu e un motiv sa incetezi sa lupti.","-- Totdeauna, știu. Dar asta nu e un motiv să încetezi să lupți."
"- Nu, nu este un motiv. Dar imi fnchipui atunci ce trebuie sa fie pentru","- Nu, nu este un motiv. Dar îmi fnchipui atunci ce trebuie să fie pentru"
dumneata aceasta ciuma.,dumneata această ciumă.
"-- Da, spune Rieux. O interminabila fnfrangere.","-- Da, spune Rieux. O interminabilă fnfrângere."
"Tarrou si-a atintit o clipa privirea asupra doctorului, apoi se ridica si porneste","Tarrou și-a ațintit o clipă privirea asupra doctorului, apoi se ridică și pornește"
"grabit spre usa. SiRieux il urmeaza. Era tocmai langa el, cand, Tarrou, care","grăbit spre ușă. SiRieux îl urmează. Era tocmai lângă el, când, Tarrou, care"
"parea sa se uite in jos la picioarele sale, ii spune:","părea să se uite în jos la picioarele sale, îi spune:"
"- Cine te-a invatat toate astea, doctore?","- Cine te-a învățat toate astea, doctore?"
Raispunsul vine de indata:,Raispunsul vine de îndată:
-- Mizeria.,-- Mizeria.
"Rieux deschide usa biroului sau si, pe culoar, ii spune lui Tarrou ca trebuia sa","Rieux deschide ușa biroului său și, pe culoar, îi spune lui Tarrou că trebuia sa"
coboare si el ca sa mearga la unul din bolnavii sai de la periferie. Tarrou ii,coboare și el ca să meargă la unul din bolnavii săi de la periferie. Tarrou ii
propune sa-l insoteasca si doctorul primeste. La capatul culoarului au fntalnit-o,propune să-l însoțească și doctorul primește. La capătul culoarului au fntalnit-o
pe doamna Rieux careia doctorul i-l prezinta pe Tarrou.,pe doamna Rieux căreia doctorul i-l prezintă pe Tarrou.
"- Un prieten, spune el.","- Un prieten, spune el."
"- Ol Spune doamna Rieux, sunt foarte bucuroasa sa va cunosc.","- Ol Spune doamna Rieux, sunt foarte bucuroasă să vă cunosc."
"Plecand, Tarrou isi mai intoarce o data privirea in urma ei. Pe palier, doctorul","Plecând, Tarrou își mai întoarce o dată privirea în urma ei. Pe palier, doctorul"
incearca zadarnic sa faca lumina pe scari. Totul ramanea cufundat in bezna.,încearcă zadarnic să facă lumină pe scări. Totul rămânea cufundat în beznă.
Doctorul se intreba daca era cumva efectul unei noi masuri de economie. Darnu,Doctorul se întreba dacă era cumva efectul unei noi măsuri de economie. Darnu
"puteai sti. De catava vreme, fn case si in oras, totul se strica. Poate pur si simplu","puteai ști. De câtăva vreme, fn case și în oraș, totul se strică. Poate pur și simplu"
"din pricina ca portarii si concetatenii nostri, fn general, nu mai aveau grija de","din pricină că portarii și concetățenii noștri, fn general, nu mai aveau grijă de"
"nimic. Dar doctorul nu a avut timp sa-si continue intrebarile, caci vocea lui","nimic. Dar doctorul nu a avut timp să-și continue întrebările, căci vocea lui"
Tarrou rasuna in urma Iui:,Tarrou răsună în urma Iui:
"- Inca un cuvant, doctore, chiar daca ti se pare ridicol: ai intru totul dreptate.","- Încă un cuvânt, doctore, chiar dacă ți se pare ridicol: ai întru totul dreptate."
"Rieux da din umeri pentru sine, fn intuneric.","Rieux da din umeri pentru sine, fn întuneric."
"- Nu stiu, zau. Dar dumneata de unde stii?","- Nu știu, zău. Dar dumneata de unde știi?"
"- O, face celalalt fara sa se turbure, eu am putine lucruri de aflat.","- O, face celălalt fără să se turbure, eu am puține lucruri de aflat."
"Doctorul se opreste si, in urma lui, piciorul lui Tarrou aluneca pe o treapta.","Doctorul se oprește și, în urma lui, piciorul lui Tarrou alunecă pe o treaptă."
Tarrou se agaga cu mana de umarul lui Rieux.,Tarrou se agagă cu mâna de umărul lui Rieux.
- Crezi ca stii totul despre viati? Il intreaba acesta.,- Crezi că știi totul despre viați? Îl întreabă acesta.
"Raspunsul a venit din intuneric, adus de aceeasi voce linistita:","Răspunsul a venit din întuneric, adus de aceeași voce liniștită:"
- Da,- Da
"Cand au iesit in strada, au vazut ca era destul de tarziu, poate ora unsprezece.","Când au ieșit în stradă, au văzut că era destul de târziu, poate ora unsprezece."
"Orasul era mut, populat doar de fosnete usoare. Foarte departe, rasuna clopotelul","Orașul era mut, populat doar de foșnete ușoare. Foarte departe, răsună clopoțelul"
unei ambulante. S-au urcat in masina si Rieux a dat drumul la motor.,unei ambulanțe. S-au urcat în mașină și Rieux a dat drumul la motor.
"- Va trebui, spune el, sa vii maine la spital pentru vaccinul preventiv. Dar, ca","- Va trebui, spune el, să vii mâine la spital pentru vaccinul preventiv. Dar, ca"
"sa fncheiem si inainte de a intra in aceasta poveste, gandeste-te ca ai o sansa din","să fncheiem și înainte de a intra în această poveste, gândește-te că ai o șansă din"
trei sa scapi.,trei să scapi.
"- Aceste evaluari n-au rost, doctore, o stii la fel de bine ca si mine. Cu o suta","- Aceste evaluări n-au rost, doctore, o știi la fel de bine ca și mine. Cu o sută"
"de ani in urma, o epidemie de ciuma a omorat toti locuitorii unui oras din Persia,","de ani în urmă, o epidemie de ciumă a omorât toți locuitorii unui oraș din Persia,"
cu exceptia exact a omului care spala mortii si care nu incetase nici o clipa sa-si,cu excepția exact a omului care spala morții și care nu încetase nici o clipă să-și
exercite meseria.,exercite meseria.
"- i-a pastrat aceasta a treia sansa, nimic mai mult, spune Rieux cu o voce","- i-a păstrat această a treia șansă, nimic mai mult, spune Rieux cu o voce"
deodata mai inabusita. Dar este adevarat cai in privinta asta nu stim mai nimic.,deodată mai înăbușită. Dar este adevărat cai în privința asta nu știm mai nimic.
Intrau acum in mahalale. Farurile luminau strazile pustii. S-au oprit. In fata,Intrau acum în mahalale. Farurile luminau străzile pustii. S-au oprit. În față
"masinii, Rieux fl intreaba pe Tarrou daca voia sa intre si acesta spuse ca da. Un","mașinii, Rieux fl întreabă pe Tarrou dacă voia să intre și acesta spuse că da. Un"
reflex al cerului le lumina obrazul. Rieux avu deodata un ras prietenesc.,reflex al cerului le lumină obrazul. Rieux avu deodată un râs prietenesc.
"- Ia spune-mi, Tarrou, zise el, ce te indeamna sa te ocupi de asta?","- Ia spune-mi, Tarrou, zise el, ce te îndeamnă să te ocupi de asta?"
"- Nu stiu. Morala mea, poate.","- Nu știu. Morala mea, poate."
- i care anume?,- i care anume?
- Intelegerea.,- Înțelegerea.
Tarrou se intoarce cu fata spre casa si Rieux nu i-a mai vazut obrazul pana in,Tarrou se întoarce cu fața spre casă și Rieux nu i-a mai văzut obrazul până în
"clipa cand au fost inauntru, la batranul astmatic.","clipa când au fost înăuntru, la bătrânul astmatic."
"Chiar din ziua urmatoare, Tarrou s-a apucat de treaba si a constituit o prima","Chiar din ziua următoare, Tarrou s-a apucat de treabă și a constituit o primă"
echipa care avea sa fie urmata de multe altele.,echipa care avea să fie urmată de multe altele.
Nu este totusi in intentia naratorului de a acorda acestor formatii sanitare o,Nu este totuși în intenția naratorului de a acorda acestor formații sanitare o
"importanta mai mare decat au avut-o. Este adevarat ca, astazi, multi dintre","importanța mai mare decât au avut-o. Este adevărat că, astăzi, mulți dintre"
concetatenii nostri ar ceda tentatiei de a le exagera rolul. Dar naratorul este mai,concetățenii noștri ar ceda tentației de a le exagera rolul. Dar naratorul este mai
"curand ispitit sa creada ca, dand prea multa importanta actiunilor frumoase, ar","curând ispitit să creadă că, dând prea multă importanța acțiunilor frumoase, ar"
aduce in cele din urma un omagiu indirect si puternic raului. Pentru ca se poate,aduce în cele din urmă un omagiu indirect și puternic răului. Pentru că se poate
presupune ca aceste actiuni frumoase n-au atata pret decat pentru ca sunt rare si,presupune că aceste acțiuni frumoase n-au atâta preț decât pentru că sunt rare și
ca rautatea si indiferenta sunt motoare mult mai frecvente in actiunile oamenilor.,ca răutatea și indiferența sunt motoare mult mai frecvente în acțiunile oamenilor.
Aceasta este o idee pe care naratorul n-o impartaseste. Raul care este in lume,Aceasta este o idee pe care naratorul n-o împărtășește. Răul care este în lume
"vine aproape intotdeauna din ignoranta si bunele intentii, daca nu sunt luminate","vine aproape întotdeauna din ignoranță și bunele intenții, dacă nu sunt luminate"
"de constiint, pot sa faca tot atatea stricaciuni ca si rautatea. Oamenii sunt mai","de conștiint, pot să facă tot atâtea stricăciuni ca și răutatea. Oamenii sunt mai"
"curand buni decat rai, si, in realitate, nu asta e problema. Ei sunt insa mai mult","curând buni decât rai, și, în realitate, nu asta e problema. Ei sunt însă mai mult"
"sau mai putin nestiutori si asta e ceea ce se cheama virtute sau viciu, viciul cel","sau mai puțin neștiutori și asta e ceea ce se cheamă virtute sau viciu, viciul cel"
mai fara de sperantai fiind cel al ignorantei care crede ca stie tot si isi permite,mai fără de sperantai fiind cel al ignoranței care crede că știe tot și își permite
"atunci sa omoare. Sufletul ucigasului este orb si nu exista bunatate adevarata,","atunci să omoare. Sufletul ucigașului este orb și nu există bunătate adevărată,"
nici iubire frumoasa fara toata clarviziunea posibila.,nici iubire frumoasă fără toată clarviziunea posibilă.
Iata de ce formatiile noastre sanitare care s-au realizat datorita lui Tarrou,Iată de ce formațiile noastre sanitare care s-au realizat datorită lui Tarrou
trebuie sa fie judecate cu o satisfactie obiectiva. Iata de ce naratorulnu va deveni,trebuie să fie judecate cu o satisfacție obiectivă. Iată de ce naratorulnu va deveni
cantaretul prea elocvent al vointei si al unui eroism caruia el nu-i acorda decat o,cântărețul prea elocvent al voinței și al unui eroism căruia el nu-i acordă decât o
importanta potrivita. Dar el va continua sa fie istoricul inimilor sfasiate si,importanța potrivită. Dar el va continua să fie istoricul inimilor sfâșiate și
exigente ale concetatenilor nostri pe care ciuma le adusese atunci in aceasta,exigențe ale concetățenilor noștri pe care ciuma le adusese atunci în această
stare.,stare.
"Cei care s-au dedicat formatiilor sanitare n-au avut, intr-adevar, un merit atat de","Cei care s-au dedicat formațiilor sanitare n-au avut, într-adevăr, un merit atât de"
"mare, caci stiau ca era singurul lucru de facut si de necrezut ar fi fost sa nu se fi","mare, căci știau că era singurul lucru de făcut și de necrezut ar fi fost să nu se fi"
hotarat. Aceste formatiii-au ajutat pe concetatenii nostri sa patrunda mai adanc,hotărât. Aceste formațiii-au ajutat pe concetățenii noștri să pătrundă mai adânc
"in ciuma si i-au convins in parte ca, deoarece boala exista, trebuia facut tot ce era","în ciumă și i-au convins în parte că, deoarece boala există, trebuia făcut tot ce era"
necesar pentru a lupta impotriva ei. Si pentru ca ciuma devenea astfel datoria,necesar pentru a lupta împotriva ei. Și pentru că ciuma devenea astfel datoria
"unora, ea aparea ceea ce era in realitate, adica problema tuturor.","unora, ea apărea ceea ce era în realitate, adică problema tuturor."
Asta e bine. Dar nu felicitam un invatator pentru ca ne invata ca doi si cu doi,Asta e bine. Dar nu felicităm un învățător pentru că ne învață că doi și cu doi
fac patru. Va fi poate felicitat pentru ca si-a ales aceasta meserie frumoasa. Sa,fac patru. Va fi poate felicitat pentru că și-a ales această meserie frumoasă. Să
spunem deci ca este laudabil faptul ca Tarrou si altii ca el au ales sa demonstreze,spunem deci că este lăudabil faptul că Tarrou și alții că el au ales să demonstreze
"ca doi cu doi fac patru, mai curand decat contrariul, dar sa spunem si ca aceasta","ca doi cu doi fac patru, mai curând decât contrariul, dar să spunem și că aceasta"
"actiune a lor de bunavointa era identica cu a invatatorului, cu a tuturor celor care","acțiune a lor de bunăvoință era identică cu a învățătorului, cu a tuturor celor care"
"au aceeasi inima ca si a invatatorului si care, spre onoarea omului, sunt mai","au aceeași inimă ca și a învățătorului și care, spre onoarea omului, sunt mai"
"numerosi decat se crede; asta e, cel putin, convingerea naratorului. El vede de","numeroși decât se crede; asta e, cel puțin, convingerea naratorului. El vede de"
altfel foarte bine obiectia care i s-ar putea aduce si anume ca acesti oameni isi,altfel foarte bine obiecția care i s-ar putea aduce și anume că acești oameni își
riscau viata. Dar vine intotdeauna un ceas in istorie cand cel care fndrazneste sa,riscau viața. Dar vine întotdeauna un ceas în istorie când cel care fndrăznește să
spuna ca doi si cu doi fac patru este pedepsit cu moartea. Invatatorul stia asta. i,spună că doi și cu doi fac patru este pedepsit cu moartea. Învățătorul știa asta. i
intrebarea nu este sa stii care este rasplata sau pedeapsa la care se poate astepta,întrebarea nu este să știi care este răsplata sau pedeapsa la care se poate aștepta
"acest rationament, intrebarea este sa stii daca doi si cu doi, da sau nu, fac patru.","acest raționament, întrebarea este să știi dacă doi și cu doi, da sau nu, fac patru."
"Pentru aceia dintre concetatenii nostri care isi riscau atunci viata, ei trebuiau sa","Pentru aceia dintre concetățenii noștri care își riscau atunci viața, ei trebuiau să"
"hotarasca daca da sau nu, ciuma daduse peste ei si daca da sau nu, trebuia luptat","hotărască dacă da sau nu, ciuma dăduse peste ei și dacă da sau nu, trebuia luptat"
impotriva ei.,împotriva ei.
Multi noi moralisti din orasul nostru obisnuiau atunci sa spuna ca nimic nu,Mulți noi moraliști din orașul nostru obișnuiau atunci să spună că nimic nu
foloseste la nimic si ca trebuie sa ingenunchem. Iar Tarrou si Rieux si prietenii,folosește la nimic și că trebuie să îngenunchem. Iar Tarrou și Rieux și prietenii
"lor puteau raspunde asta sau aia, dar concluzia ramanea mereu cea pe care o","lor puteau răspunde asta sau aia, dar concluzia rămânea mereu cea pe care o"
"stiau: trebuia luptat intr-un fel sau altul si nu ingenuncheat, toata problema era sa","știau: trebuia luptat într-un fel sau altul și nu îngenuncheat, toată problema era să"
impiedici un numar cat mai mare de oameni sa moara si sa cunoasca despartirea,împiedici un număr cât mai mare de oameni să moară și să cunoască despărțirea
"definitiva. Nu exista pentru asta decat un singur mijloc, care consta in a combate","definitivă. Nu există pentru asta decât un singur mijloc, care constă în a combate"
"ciuma. Acest adevarnu era admirabil, era doar consecvent.","ciumă. Acest adevarnu era admirabil, era doar consecvent."
Iata de ce era firesc ca batranul Castel sa-si depuna intreaga incredere si energie,Iată de ce era firesc ca bătrânul Castel să-și depună întreaga încredere și energie
in fabricarea pe loc a unor seruri din substante improvizate. Rieux si cu el sperau,în fabricarea pe loc a unor seruri din substanțe improvizate. Rieux și cu el sperau
ca un ser fabricat din culturi ale insusi microbului care infesta orasul ar avea o,ca un ser fabricat din culturi ale însuși microbului care infestă orașul ar avea o
"eficacitate mai directa decat serurile venite din afara, deoarece microbul se","eficacitate mai directă decât serurile venite din afară, deoarece microbul se"
"deosebea intrucatva de bacilul ciumei, asa cum era el definit in mod clasic.","deosebea întrucâtva de bacilul ciumei, așa cum era el definit în mod clasic."
Castel spera sa obtina destul de curand primul sau ser.,Castel spera să obțină destul de curând primul său ser.
"Iata de ce era de asemenea firescca Grand, care nu era nicidecum un erou, sa","Iată de ce era de asemenea firescca Grand, care nu era nicidecum un erou, să"
devina acum un fel de secretar al formatiilor sanitare. O parte din echipele,devina acum un fel de secretar al formațiilor sanitare. O parte din echipele
alcatuite de Tarrou se consacrau intr-adevar unei munci de asistenta preventiva,alcătuite de Tarrou se consacrau într-adevăr unei munci de asistență preventivă
"in cartierele suprapopulate. Incercau sa introduca acolo igiena necesara, tineau","în cartierele suprapopulate. Încercau să introducă acolo igiena necesară, țineau"
evidenta podurilor si pivnitelor prin care dezinfectarea nu trecuse. O alta parte a,evidența podurilor și pivnițelor prin care dezinfectarea nu trecuse. O altă parte a
"echipelor insotea medicii in vizitele la domiciliul bolnavilor, asigura transportul","echipelor însoțea medicii în vizitele la domiciliul bolnavilor, asigură transportul"
"ciumatilor si mai tarziu, in lipsa personalului de calitate, devenisera soferi ai","ciumaților și mai târziu, în lipsa personalului de calitate, deveniseră șoferi ai"
masinilor cu bolnavi si cu morti. Toate acestea cereau o munca de inregistrare si,mașinilor cu bolnavi și cu morți. Toate acestea cereau o muncă de înregistrare și
de statistica pe care Grand a acceptat s-o faca.,de statistica pe care Grand a acceptat s-o facă.
"Din acest punct de vedere, naratorul, in mai mare masura decat Rieux sau","Din acest punct de vedere, naratorul, în mai mare măsură decât Rieux sau"
"Tarrou, considera ca Grand era reprezentantul real al acelei virtuti linistite care","Tarrou, consideră că Grand era reprezentantul real al acelei virtuți liniștite care"
"anima formatiile sanitare. El spusese da, fara ezitare, cu bunavointa care ii era","anima formațiile sanitare. El spusese da, fără ezitare, cu bunăvoința care îi era"
proprie. Ceruse doar sa fie folosit la treburi mai mici. Era prea batran pentru,proprie. Ceruse doar să fie folosit la treburi mai mici. Era prea bătrân pentru
altele. Intre orele optsprezece si douazeci le statea la dispozitie. i cand Rieux i-a,altele. Între orele optsprezece și douăzeci le stătea la dispoziție. i când Rieux i-a
"multumit calduros, el s-a mirat: ,,Nu asta e cel mai greu. E ciuma, trebuie sa ne","mulțumit călduros, el s-a mirat: ,,Nu asta e cel mai greu. E ciumă, trebuie să ne"
"aparam, e un lucru clarl Ah. Daca si altele ar fi tot atat de simple.'' Si se intorcea","apărăm, e un lucru clarl Ah. Dacă și altele ar fi tot atât de simple.'' Și se întorcea"
"la fraza lui. Uneori, seara, cand termina cu fisele, Rieux statea de vorba cu el. In","la fraza lui. Uneori, seara, când termină cu fișele, Rieux stătea de vorbă cu el. În"
cele din urma il inclusesera si pe Tarrou in conversatia lor si Grand se destainuia,cele din urmă îl incluseseră și pe Tarrou în conversația lor și Grand se destăinuia
cu o placere din ce in ce mai evidenta celor doi amici ai sai. Acestia urmareau cu,cu o plăcere din ce în ce mai evidenta celor doi amici ai săi. Aceștia urmăreau cu
interes munca plina de rabdare la care Grand se deda fn toiul ciumei. Gaseau si,interes munca plină de răbdare la care Grand se dedă fn toiul ciumei. Găseau și
"ei fn asta, in cele din urma, un soi de relaxare.","ei fn asta, în cele din urmă, un soi de relaxare."
",Ce mai face amazoana'' fntreba adesea Tarrou. Iar Grand raspundea",",Ce mai face amazoană'' fntreba adesea Tarrou. Iar Grand răspundea"
"invariabil, cu un zambet silit: ,Galopeaza, galopeaza''. Intr-o seara, Grand a spus","invariabil, cu un zâmbet silit: ,Galopează, galopează''. Într-o seară, Grand a spus"
"ca renuntase definitiv la adjectivul ,,eleganta'' pentru amazoana lui si ca o va","ca renunțase definitiv la adjectivul ,,eleganța'' pentru amazoana lui și că o va"
"caracteriza de acum fncolo ca ,,zvelta''. ,E mai concret'', adaugase el. Altadata le","caracteriza de acum fncolo ca ,,zveltă''. ,E mai concret'', adăugase el. Altădată le"
"citi celor doi auditori ai sai prima fraza astfel modificata: ,,intr-o frumoasa","citi celor doi auditori ai săi prima frază astfel modificată: ,,într-o frumoasă"
"dimineata de mai, o zvelta amazoana parcurgea, calare pe o superba iapa","dimineața de mai, o zveltă amazoană parcurgea, călare pe o superbă iapă"
"alezana, aleile fnflorite din Bois de Boulogne''.","alezană, aleile fnflorite din Bois de Boulogne''."
"- Nu-i asa, spune Grand, ca o vezi mai bine? Si am preferat: ,intr-o dimineata","- Nu-i așa, spune Grand, că o vezi mai bine? Și am preferat: ,într-o dimineață"
"de mai'', pentru ca,din luna mai'' lungea mai mult cadenta.","de mai'', pentru ca,din luna mai'' lungea mai mult cadență."
"S-a aratat apoi foarte preocupat de adjectivul ,,superb''. I se parea inexpresiv si","S-a arătat apoi foarte preocupat de adjectivul ,,superb''. I se părea inexpresiv și"
el cauta termenul care ar fotografia dintr-o data fastuoasa iapa pe care o imagina.,el caută termenul care ar fotografia dintr-o dată fastuoasă iapă pe care o imagină.
",Grasa'' nu mergea, era concret, dar putin peiorativ. ,,Stralucitoare'' l ispitise o",",Grasa'' nu mergea, era concret, dar puțin peiorativ. ,,Strălucitoare'' l ispitise o"
"clipa, dar ritmul nu se potrivea. Intr-o seara a anuntat triumfator ca gasise","clipa, dar ritmul nu se potrivea. Într-o seară a anunțat triumfător ca găsise"
"cuvantul: ,,O neagra iapa alezan'. Negru indica, dupa parerea lui, la un mod","cuvântul: ,,O neagră iapă alezan'. Negru indică, după părerea lui, la un mod"
"discret, eleganta.","discret, eleganță."
"- Nu se poate, spuse Rieux.","- Nu se poate, spuse Rieux."
-- Si de ce,-- Și de ce
"- Alezana nu indica rasa, ci culoarea.","- Alezană nu indică rasa, ci culoarea."
- Ce culoare?,- Ce culoare?
"-- Ei bine, o culoare care nu este negru, in orice caz. Grand parea foarte","-- Ei bine, o culoare care nu este negru, în orice caz. Grand părea foarte"
afectat.,afectat.
